source_id,label,frame_number,is_left_facing,x_0,y_0,z_0,v_0,x_1,y_1,z_1,v_1,x_2,y_2,z_2,v_2,x_3,y_3,z_3,v_3,x_4,y_4,z_4,v_4,x_5,y_5,z_5,v_5,x_6,y_6,z_6,v_6,x_7,y_7,z_7,v_7,x_8,y_8,z_8,v_8,x_9,y_9,z_9,v_9,x_10,y_10,z_10,v_10,x_11,y_11,z_11,v_11,x_12,y_12,z_12,v_12,x_13,y_13,z_13,v_13,x_14,y_14,z_14,v_14,x_15,y_15,z_15,v_15,x_16,y_16,z_16,v_16,x_17,y_17,z_17,v_17,x_18,y_18,z_18,v_18,x_19,y_19,z_19,v_19,x_20,y_20,z_20,v_20,x_21,y_21,z_21,v_21,x_22,y_22,z_22,v_22,x_23,y_23,z_23,v_23,x_24,y_24,z_24,v_24,x_25,y_25,z_25,v_25,x_26,y_26,z_26,v_26,x_27,y_27,z_27,v_27,x_28,y_28,z_28,v_28,x_29,y_29,z_29,v_29,x_30,y_30,z_30,v_30,x_31,y_31,z_31,v_31,x_32,y_32,z_32,v_32
back_leg_bent-4.mp4,back_leg_bent,880,0,0.5097538232803345,0.21718516945838928,-0.2607690691947937,0.9999908208847046,0.5153934359550476,0.1982109546661377,-0.24871237576007843,0.9999718070030212,0.5198569297790527,0.19714097678661346,-0.24870392680168152,0.9999610185623169,0.5243625044822693,0.1961052268743515,-0.248732328414917,0.9999581575393677,0.5069978833198547,0.20051640272140503,-0.23778095841407776,0.999962329864502,0.5047592520713806,0.20112742483615875,-0.23783394694328308,0.9999441504478455,0.5027326345443726,0.2015569657087326,-0.23779642581939697,0.9999450445175171,0.5412107110023499,0.20140081644058228,-0.15583355724811554,0.999913215637207,0.5066860318183899,0.20843230187892914,-0.1043987050652504,0.999901533126831,0.5204998254776001,0.23037351667881012,-0.22587892413139343,0.999970018863678,0.5087345838546753,0.23250173032283783,-0.2104705274105072,0.9999706149101257,0.5976207852363586,0.2716628611087799,-0.10326548665761948,0.9999845623970032,0.4816060960292816,0.3007825016975403,-0.031989261507987976,0.9999781847000122,0.6893079876899719,0.28077977895736694,-0.12112392485141754,0.9971163868904114,0.3985307812690735,0.2955802083015442,0.0008720418554730713,0.9906248450279236,0.7712929844856262,0.2889074683189392,-0.2067277431488037,0.9944976568222046,0.3202628493309021,0.29587647318840027,-0.11025477945804596,0.9889305233955383,0.796517014503479,0.2854490876197815,-0.22614219784736633,0.985558807849884,0.3006945252418518,0.29354894161224365,-0.12862035632133484,0.972050130367279,0.7952117919921875,0.28444617986679077,-0.26687175035476685,0.986077606678009,0.2997119128704071,0.2922888994216919,-0.16986951231956482,0.9737738370895386,0.7851922512054443,0.2871308922767639,-0.22747287154197693,0.9844878315925598,0.3064529001712799,0.2942185699939728,-0.1335066258907318,0.9737771153450012,0.5830484628677368,0.5500690340995789,-0.02186795137822628,0.9995962977409363,0.5122705698013306,0.5422967672348022,0.0220878254622221,0.999718189239502,0.6313253045082092,0.7147101163864136,-0.04669273644685745,0.9836039543151855,0.4184272289276123,0.6302263736724854,-0.2154117077589035,0.9953005909919739,0.6910253763198853,0.8216273188591003,0.23265190422534943,0.9671266674995422,0.4202868938446045,0.7864294052124023,-0.04918341338634491,0.9910836815834045,0.6952580213546753,0.8393976092338562,0.2538893520832062,0.8611034750938416,0.4232981204986572,0.8236229419708252,-0.03853387013077736,0.9569186568260193,0.7124874591827393,0.8629066944122314,0.13901245594024658,0.9315301179885864,0.3750140964984894,0.8418589234352112,-0.17233900725841522,0.9804220795631409
back_leg_bent-4.mp4,back_leg_bent,888,0,0.506797730922699,0.22129592299461365,-0.26258546113967896,0.999989926815033,0.5122629404067993,0.2024143636226654,-0.25293928384780884,0.9999693632125854,0.5162793397903442,0.20113658905029297,-0.252942830324173,0.9999576210975647,0.5204585790634155,0.1998647153377533,-0.25298672914505005,0.9999544620513916,0.5047808885574341,0.20482997596263885,-0.24007992446422577,0.9999587535858154,0.5028733015060425,0.20512516796588898,-0.24011912941932678,0.9999386072158813,0.501140832901001,0.2052554339170456,-0.24008497595787048,0.999939501285553,0.5387569665908813,0.20332534611225128,-0.16921387612819672,0.9999068379402161,0.5055941343307495,0.2100800722837448,-0.10714657604694366,0.9998928308486938,0.5166205763816833,0.23345641791820526,-0.22970585525035858,0.9999679923057556,0.5062431693077087,0.23566564917564392,-0.21187543869018555,0.9999687075614929,0.597052812576294,0.27167388796806335,-0.11382021009922028,0.9999842047691345,0.4815690517425537,0.2997269630432129,-0.03356729447841644,0.9999774694442749,0.6891043782234192,0.279524028301239,-0.1290384829044342,0.9970629811286926,0.3989890217781067,0.292397141456604,0.010817560367286205,0.9905303716659546,0.7700316905975342,0.2880140542984009,-0.20518365502357483,0.9943743944168091,0.32303526997566223,0.29434850811958313,-0.08146896213293076,0.9886639714241028,0.7959354519844055,0.28529685735702515,-0.22294625639915466,0.9852555394172668,0.30145037174224854,0.2920011878013611,-0.09638702869415283,0.9714043140411377,0.7934190034866333,0.2826755940914154,-0.26326683163642883,0.9857850670814514,0.30212610960006714,0.29089662432670593,-0.13760292530059814,0.9731639623641968,0.7835966348648071,0.28701168298721313,-0.2252713441848755,0.984187126159668,0.3077937364578247,0.29288965463638306,-0.1043173298239708,0.9732005000114441,0.5831922292709351,0.5491348505020142,-0.02244294248521328,0.9995594024658203,0.5119891166687012,0.5415430665016174,0.02264525182545185,0.999693751335144,0.6300574541091919,0.7096320986747742,-0.044934459030628204,0.9827345013618469,0.4182860255241394,0.6297175884246826,-0.21583418548107147,0.9952011704444885,0.6876415610313416,0.813444972038269,0.22946307063102722,0.9656904935836792,0.4197818338871002,0.784218430519104,-0.05722556263208389,0.9908472895622253,0.692145586013794,0.8352638483047485,0.25065943598747253,0.8582504391670227,0.42670273780822754,0.8110244274139404,-0.04703459516167641,0.9560688138008118,0.7069021463394165,0.8599303364753723,0.1370779573917389,0.9289212226867676,0.3703313171863556,0.8507727384567261,-0.17951111495494843,0.9799426198005676
back_leg_bent-4.mp4,back_leg_bent,896,0,0.5046976208686829,0.2210177630186081,-0.2616792321205139,0.9999900460243225,0.5101110339164734,0.20189230144023895,-0.25282689929008484,0.9999696612358093,0.5140007734298706,0.2005559802055359,-0.2528231143951416,0.9999579787254333,0.5181524157524109,0.199208065867424,-0.25285884737968445,0.9999548196792603,0.5028799772262573,0.20457550883293152,-0.23783297836780548,0.9999589323997498,0.5011996030807495,0.20498548448085785,-0.23787912726402283,0.9999388456344604,0.4995485246181488,0.20520849525928497,-0.2378377914428711,0.9999397397041321,0.5374213457107544,0.20283831655979156,-0.1699654459953308,0.9999075531959534,0.504641592502594,0.21012964844703674,-0.09680847078561783,0.9998933672904968,0.51398104429245,0.23307348787784576,-0.2294873744249344,0.9999684691429138,0.5040765404701233,0.23547768592834473,-0.20839166641235352,0.9999691247940063,0.5966616868972778,0.2712368965148926,-0.1161208525300026,0.999984622001648,0.4819471836090088,0.2997315227985382,-0.011702603660523891,0.9999781847000122,0.6890727877616882,0.27978119254112244,-0.13915257155895233,0.9971005320549011,0.39862632751464844,0.2910531759262085,0.0300894882529974,0.9905782341957092,0.7699227333068848,0.2881041169166565,-0.22785647213459015,0.99444580078125,0.3210718333721161,0.2906678020954132,-0.08678701519966125,0.9887910485267639,0.7958868145942688,0.2851264178752899,-0.24892954528331757,0.9854345917701721,0.2994064688682556,0.2882641851902008,-0.1066625565290451,0.9716861844062805,0.7933265566825867,0.2827701270580292,-0.2908214032649994,0.9859668612480164,0.29871684312820435,0.28642672300338745,-0.1482483148574829,0.9734223484992981,0.7841440439224243,0.2867201864719391,-0.24831604957580566,0.9843514561653137,0.30561813712120056,0.2883460819721222,-0.11081083863973618,0.9734123945236206,0.5833702683448792,0.5491499304771423,-0.030036870390176773,0.999555766582489,0.5121244192123413,0.5414897799491882,0.030255356803536415,0.9996926784515381,0.6309444308280945,0.715833842754364,-0.04962592571973801,0.9827566742897034,0.41698789596557617,0.6321735382080078,-0.19733962416648865,0.9952356815338135,0.6934666037559509,0.8285126090049744,0.21545717120170593,0.9663335084915161,0.41705942153930664,0.7886580228805542,-0.040463175624608994,0.9910332560539246,0.6981545686721802,0.8471425175666809,0.2351936548948288,0.8601213693618774,0.42986923456192017,0.8137903809547424,-0.03145468235015869,0.9568839073181152,0.7183716297149658,0.8791020512580872,0.11113183200359344,0.929792582988739,0.3613908886909485,0.8607004880905151,-0.17100286483764648,0.9802833795547485
back_leg_bent-4.mp4,back_leg_bent,904,0,0.5059620141983032,0.22153013944625854,-0.2852053940296173,0.999989926815033,0.5116143226623535,0.2020830363035202,-0.2749703526496887,0.9999693036079407,0.5155512690544128,0.2006286233663559,-0.27495864033699036,0.9999573826789856,0.5198382139205933,0.19922776520252228,-0.27498188614845276,0.9999542832374573,0.5037626624107361,0.205072820186615,-0.26250559091567993,0.9999583959579468,0.5019697546958923,0.20548781752586365,-0.26256030797958374,0.9999380111694336,0.5001653432846069,0.20571498572826385,-0.26252734661102295,0.9999390840530396,0.5378641486167908,0.20281189680099487,-0.18392996490001678,0.999905526638031,0.5046597719192505,0.21018560230731964,-0.12486185133457184,0.9998918175697327,0.5156195759773254,0.23341307044029236,-0.24987158179283142,0.9999679923057556,0.5049186944961548,0.235726460814476,-0.23255474865436554,0.9999686479568481,0.5966286659240723,0.2709096074104309,-0.12307973951101303,0.9999845027923584,0.4814261794090271,0.299174427986145,-0.042834069579839706,0.999978244304657,0.6871090531349182,0.2839650511741638,-0.1415688842535019,0.9970539808273315,0.3984697759151459,0.294645220041275,-0.004788687452673912,0.9906163215637207,0.7698007225990295,0.2900567352771759,-0.22992703318595886,0.994401752948761,0.32104113698005676,0.2924291491508484,-0.11714627593755722,0.9887876510620117,0.7948525547981262,0.28707998991012573,-0.2507222890853882,0.9853557348251343,0.299415647983551,0.28858986496925354,-0.13604430854320526,0.9716548323631287,0.7922800183296204,0.28596872091293335,-0.29241371154785156,0.9858978390693665,0.29874199628829956,0.2868460416793823,-0.17720022797584534,0.9733890295028687,0.7828646898269653,0.28857508301734924,-0.25080031156539917,0.9842630624771118,0.3057103753089905,0.28916117548942566,-0.14048683643341064,0.973361074924469,0.5844193696975708,0.5474470853805542,-0.02571096643805504,0.9995442628860474,0.5124058723449707,0.5399311184883118,0.025906166061758995,0.9996841549873352,0.6320534944534302,0.7125522494316101,-0.04945671930909157,0.9826126098632812,0.4181554913520813,0.6323601007461548,-0.19787909090518951,0.9951540231704712,0.6899293661117554,0.8236780762672424,0.21442747116088867,0.9665915369987488,0.41883063316345215,0.7889676690101624,-0.03067387267947197,0.9909153580665588,0.6939284205436707,0.844027578830719,0.2341204434633255,0.8608846664428711,0.43011489510536194,0.812487781047821,-0.01956174150109291,0.956433117389679,0.7123023867607117,0.8647392988204956,0.1114550232887268,0.930171549320221,0.3741989731788635,0.844133198261261,-0.1538446992635727,0.9800556898117065
back_leg_bent-4.mp4,back_leg_bent,912,0,0.524024486541748,0.212660014629364,-0.3019660711288452,0.9999884963035583,0.5300189256668091,0.1936328262090683,-0.29329314827919006,0.9999654293060303,0.5353588461875916,0.19268299639225006,-0.29328376054763794,0.9999523758888245,0.5405771136283875,0.19177106022834778,-0.29330864548683167,0.9999489188194275,0.5201732516288757,0.19537721574306488,-0.2795531153678894,0.9999532103538513,0.5178471803665161,0.1957729309797287,-0.2796173691749573,0.9999309778213501,0.5158584117889404,0.19614428281784058,-0.2795948386192322,0.9999324083328247,0.5534719228744507,0.1959967017173767,-0.20497608184814453,0.9998943209648132,0.5185815095901489,0.20227405428886414,-0.13954311609268188,0.9998806118965149,0.536523699760437,0.22701480984687805,-0.267162024974823,0.9999638795852661,0.522927463054657,0.2280929833650589,-0.24802172183990479,0.9999644160270691,0.6161451935768127,0.26570746302604675,-0.14294704794883728,0.9999837875366211,0.4976654648780823,0.2951437532901764,-0.04850802943110466,0.9999773502349854,0.7010142803192139,0.28130975365638733,-0.1606251299381256,0.9970627427101135,0.4105427861213684,0.29375189542770386,-0.0015493205282837152,0.9905375838279724,0.7841306924819946,0.2842913269996643,-0.24720552563667297,0.9943222403526306,0.33965471386909485,0.2925253212451935,-0.10900751501321793,0.9885603785514832,0.8082829713821411,0.2830176055431366,-0.26919203996658325,0.985104501247406,0.31772276759147644,0.2892584502696991,-0.1256125569343567,0.9710375666618347,0.8085070848464966,0.2814995348453522,-0.30956679582595825,0.9856705665588379,0.317666620016098,0.2878783345222473,-0.16894900798797607,0.9728361368179321,0.7992643713951111,0.28286027908325195,-0.26745304465293884,0.9840257167816162,0.3248592019081116,0.2898292541503906,-0.13281139731407166,0.9728227257728577,0.5999692678451538,0.54121333360672,-0.030152320861816406,0.9994826912879944,0.5296368598937988,0.5347447991371155,0.03035944141447544,0.9996370673179626,0.6331639289855957,0.7081515789031982,-0.03471345081925392,0.9817747473716736,0.43700385093688965,0.6318113803863525,-0.14051096141338348,0.994718611240387,0.6898999214172363,0.8206472396850586,0.2123151570558548,0.9662898778915405,0.4261036515235901,0.7897521257400513,0.014646172523498535,0.9904754757881165,0.6951006650924683,0.8460187315940857,0.2300669401884079,0.8589538335800171,0.4361584186553955,0.8186236619949341,0.02330011874437332,0.954960286617279,0.7097936272621155,0.869973361492157,0.10156657546758652,0.9294760823249817,0.3795408606529236,0.851174533367157,-0.11590099334716797,0.9792371988296509
back_leg_bent-4.mp4,back_leg_bent,920,0,0.5442805886268616,0.20445695519447327,-0.3017362952232361,0.999986469745636,0.5528873801231384,0.1868068277835846,-0.29593971371650696,0.9999600648880005,0.5579272508621216,0.18632714450359344,-0.2959126830101013,0.9999448657035828,0.5627546906471252,0.1853271871805191,-0.29592233896255493,0.9999420642852783,0.5449142456054688,0.18781979382038116,-0.2774220108985901,0.9999462366104126,0.5433346629142761,0.18806257843971252,-0.2774861454963684,0.9999213814735413,0.5424601435661316,0.1882663369178772,-0.2774644196033478,0.9999240040779114,0.5794301629066467,0.19014503061771393,-0.2190552055835724,0.9998746514320374,0.5511051416397095,0.19402272999286652,-0.12888967990875244,0.9998610615730286,0.5576760768890381,0.2204584926366806,-0.2708248794078827,0.9999561309814453,0.5458573698997498,0.22017189860343933,-0.24557778239250183,0.9999537467956543,0.6474900245666504,0.2587660849094391,-0.16633489727973938,0.9999811053276062,0.5268741250038147,0.28755155205726624,-0.021387001499533653,0.999973714351654,0.7402512431144714,0.27168241143226624,-0.20218102633953094,0.9970160126686096,0.4449238181114197,0.2897931933403015,0.03500576317310333,0.989799439907074,0.8256664276123047,0.2670324742794037,-0.2997966408729553,0.9941410422325134,0.37312012910842896,0.2922646403312683,-0.08565407246351242,0.9877540469169617,0.8525541424751282,0.2608402371406555,-0.32795119285583496,0.9846515655517578,0.3524917960166931,0.2900983393192291,-0.10252384096384048,0.9691853523254395,0.8534547686576843,0.259501188993454,-0.3672506809234619,0.9852728247642517,0.35165542364120483,0.28878897428512573,-0.14759306609630585,0.9711179733276367,0.8425809741020203,0.2625426650047302,-0.31975364685058594,0.9835599064826965,0.3590639531612396,0.2899588644504547,-0.11076470464468002,0.9710330367088318,0.6296168565750122,0.5314823985099792,-0.04846329614520073,0.999460756778717,0.5608225464820862,0.5240187644958496,0.048634592443704605,0.9996059536933899,0.6473439931869507,0.6893495917320251,-0.06034686043858528,0.981194019317627,0.4712516665458679,0.6261844038963318,-0.06197658181190491,0.9938956499099731,0.6861801147460938,0.8256741166114807,0.15941160917282104,0.9670802354812622,0.4361571669578552,0.7806000113487244,0.10828940570354462,0.9897196888923645,0.6883879899978638,0.8474855422973633,0.1730184257030487,0.8604859113693237,0.44262394309043884,0.8143646121025085,0.11743239313364029,0.9530881643295288,0.7016273140907288,0.8756649494171143,0.02823026105761528,0.93088698387146,0.38191598653793335,0.8373802900314331,-0.017857370898127556,0.9779480695724487
back_leg_bent-4.mp4,back_leg_bent,928,0,0.5426416993141174,0.20428448915481567,-0.2723051905632019,0.9999869465827942,0.5501056909561157,0.1861724853515625,-0.26264625787734985,0.9999611377716064,0.5548645853996277,0.18544475734233856,-0.26268014311790466,0.9999467134475708,0.5595182180404663,0.18453601002693176,-0.2627273201942444,0.9999439120292664,0.5414761304855347,0.18768319487571716,-0.2482798546552658,0.9999478459358215,0.5396828651428223,0.18800382316112518,-0.24835261702537537,0.9999236464500427,0.5384329557418823,0.18828535079956055,-0.24831216037273407,0.9999257922172546,0.576318085193634,0.1893307864665985,-0.17792877554893494,0.9998792409896851,0.5474124550819397,0.19423286616802216,-0.11081381142139435,0.9998641610145569,0.5548280477523804,0.21986842155456543,-0.24022427201271057,0.9999573826789856,0.5430036783218384,0.21984834969043732,-0.2206287682056427,0.9999549984931946,0.6445464491844177,0.25780215859413147,-0.13779546320438385,0.9999814629554749,0.5230252146720886,0.2873055338859558,-0.018050016835331917,0.9999722242355347,0.7341828346252441,0.2670702338218689,-0.18023844063282013,0.9970237612724304,0.4445103108882904,0.28970521688461304,0.030496513471007347,0.9895574450492859,0.8140096664428711,0.26256507635116577,-0.26675623655319214,0.9941396713256836,0.36732494831085205,0.29221871495246887,-0.08745620399713516,0.9876605868339539,0.8494902849197388,0.2524496912956238,-0.29050931334495544,0.9846330881118774,0.3468472361564636,0.29006481170654297,-0.10409867763519287,0.9690443277359009,0.8411805033683777,0.2510944902896881,-0.324085533618927,0.9852299094200134,0.3459435999393463,0.28886494040489197,-0.1477336585521698,0.9709986448287964,0.827872097492218,0.25603488087654114,-0.2848933935165405,0.9835543632507324,0.3532507121562958,0.29153352975845337,-0.11232618987560272,0.9709864258766174,0.6250892281532288,0.5316447019577026,-0.04683808237314224,0.9994946122169495,0.5571295022964478,0.5257141590118408,0.04700927063822746,0.999626100063324,0.6469149589538574,0.6929376125335693,-0.05869488790631294,0.9818946123123169,0.47275424003601074,0.629360020160675,-0.1449614018201828,0.9937019348144531,0.6856493353843689,0.8227894902229309,0.16173548996448517,0.9687100052833557,0.4752933084964752,0.7772589325904846,0.05616121366620064,0.9896026253700256,0.6883695125579834,0.8426868319511414,0.17944227159023285,0.8633464574813843,0.4898034632205963,0.8032122254371643,0.07071168720722198,0.953382134437561,0.7002593874931335,0.8809564113616943,0.050176672637462616,0.9342442750930786,0.4311678409576416,0.8316449522972107,-0.044783998280763626,0.9781469702720642
back_leg_bent-4.mp4,back_leg_bent,936,0,0.5070868730545044,0.2063535898923874,-0.2751372456550598,0.999987781047821,0.5130540132522583,0.18864549696445465,-0.2648196220397949,0.9999635219573975,0.5176507234573364,0.18779340386390686,-0.26484596729278564,0.9999499917030334,0.5227010846138,0.1868632435798645,-0.2648892104625702,0.9999473690986633,0.5040872693061829,0.1902926117181778,-0.25004449486732483,0.9999510645866394,0.5022281408309937,0.19073137640953064,-0.25009554624557495,0.9999281167984009,0.5006192326545715,0.19116255640983582,-0.25006067752838135,0.9999300837516785,0.5375443696975708,0.1910911202430725,-0.170645609498024,0.9998863339424133,0.5058783888816833,0.19736981391906738,-0.12016991525888443,0.9998718500137329,0.5185278654098511,0.2209274023771286,-0.24188418686389923,0.9999596476554871,0.5068634748458862,0.2217475026845932,-0.22404322028160095,0.9999574422836304,0.6019353866577148,0.2577158212661743,-0.12356074899435043,0.9999822378158569,0.4883754849433899,0.29349032044410706,-0.044637709856033325,0.9999721646308899,0.6933175325393677,0.2656438946723938,-0.15674705803394318,0.9969620108604431,0.40246373414993286,0.28944656252861023,-0.022835230454802513,0.9896403551101685,0.7751239538192749,0.2623841166496277,-0.24189583957195282,0.9940152764320374,0.3220131993293762,0.2922133207321167,-0.1238408088684082,0.9877275228500366,0.7980581521987915,0.2528496980667114,-0.2641099691390991,0.9842894077301025,0.3015460669994354,0.29014474153518677,-0.14077869057655334,0.9690672159194946,0.7974890470504761,0.2521156072616577,-0.2996613681316376,0.9848814010620117,0.3017493784427643,0.289334774017334,-0.17840786278247833,0.9710078239440918,0.7894715666770935,0.25652801990509033,-0.2615603804588318,0.9832574129104614,0.3086593747138977,0.2915855050086975,-0.14613229036331177,0.971076488494873,0.602132260799408,0.5323740839958191,-0.031812265515327454,0.99952632188797,0.5345774292945862,0.5311027765274048,0.03199170529842377,0.9996491074562073,0.6420961618423462,0.6925801634788513,-0.03937145695090294,0.9827467203140259,0.45263609290122986,0.6332514882087708,-0.16790714859962463,0.9938828349113464,0.6823728680610657,0.8052850365638733,0.2151152342557907,0.9703564047813416,0.46901822090148926,0.7856253385543823,0.02502945438027382,0.9900181293487549,0.6896557211875916,0.8265669941902161,0.2334357053041458,0.8677415251731873,0.4821225702762604,0.8106756806373596,0.03777248412370682,0.9548267126083374,0.7093504071235657,0.862626314163208,0.0969068855047226,0.9376961588859558,0.42352214455604553,0.8363422751426697,-0.09978027641773224,0.9791116118431091
back_leg_bent-4.mp4,back_leg_bent,944,0,0.4989282488822937,0.2175116389989853,-0.2767868936061859,0.9999867677688599,0.5037423968315125,0.19869796931743622,-0.26799458265304565,0.9999606013298035,0.50782310962677,0.19689489901065826,-0.26802632212638855,0.9999464154243469,0.5120434761047363,0.1954508274793625,-0.2680996060371399,0.9999436140060425,0.49610772728919983,0.20136085152626038,-0.2535097599029541,0.9999469518661499,0.4941859245300293,0.20188505947589874,-0.25354647636413574,0.9999220371246338,0.49247902631759644,0.20227867364883423,-0.2535373866558075,0.9999239444732666,0.5292245149612427,0.1974240243434906,-0.1830584853887558,0.9998798370361328,0.497367799282074,0.20678278803825378,-0.12350257486104965,0.9998622536659241,0.5097752213478088,0.22875769436359406,-0.24519984424114227,0.9999562501907349,0.4988223910331726,0.23246829211711884,-0.2266620397567749,0.9999529719352722,0.5916391015052795,0.25904375314712524,-0.13234123587608337,0.9999794363975525,0.4769478440284729,0.2967274785041809,-0.04682759940624237,0.9999654293060303,0.6785162687301636,0.264065682888031,-0.15759335458278656,0.9966568350791931,0.39414334297180176,0.29663047194480896,-0.019931379705667496,0.9892311096191406,0.758309543132782,0.2617926299571991,-0.22421951591968536,0.9931671023368835,0.3155577480792999,0.29736894369125366,-0.09468298405408859,0.9868012070655823,0.7794095277786255,0.25330689549446106,-0.24115391075611115,0.9822980165481567,0.2938356399536133,0.2933960258960724,-0.10673077404499054,0.9669641852378845,0.778711199760437,0.25200384855270386,-0.2784596085548401,0.9829282164573669,0.29297444224357605,0.292049378156662,-0.1442108303308487,0.9689835906028748,0.7700519561767578,0.25549352169036865,-0.24334514141082764,0.9813029766082764,0.3012944757938385,0.29691749811172485,-0.11618002504110336,0.9692637920379639,0.5963250398635864,0.53541100025177,-0.03238820657134056,0.9995188117027283,0.5276121497154236,0.5360854864120483,0.0325775183737278,0.9996315836906433,0.6373897194862366,0.6922401189804077,-0.08674842864274979,0.9832084774971008,0.4459637701511383,0.6378698945045471,-0.16100288927555084,0.9937596321105957,0.6832488179206848,0.813767671585083,0.14314544200897217,0.9714760780334473,0.46945875883102417,0.7867526412010193,0.045146819204092026,0.9898120164871216,0.6846932172775269,0.8336727619171143,0.1588973104953766,0.8698133230209351,0.4870729446411133,0.8101271986961365,0.059216875582933426,0.9541643857955933,0.7065154910087585,0.8666394352912903,0.02361501380801201,0.9398049712181091,0.43410319089889526,0.8383548855781555,-0.06488196551799774,0.9787991046905518
back_leg_bent-4.mp4,back_leg_bent,952,0,0.505906343460083,0.21510811150074005,-0.29322806000709534,0.9999815821647644,0.5109443664550781,0.1973283290863037,-0.2843107581138611,0.999947726726532,0.5160773396492004,0.19622959196567535,-0.2843692898750305,0.9999303817749023,0.5219610929489136,0.19514860212802887,-0.28443288803100586,0.9999274015426636,0.5007407665252686,0.19914796948432922,-0.2707059979438782,0.9999265074729919,0.4983368515968323,0.19960041344165802,-0.27077996730804443,0.9998924136161804,0.49610328674316406,0.20005804300308228,-0.2707187235355377,0.9998957514762878,0.5356458425521851,0.19737809896469116,-0.19681786000728607,0.9998490810394287,0.4991227984428406,0.20619156956672668,-0.1325581967830658,0.9998176693916321,0.5182005763053894,0.2273624837398529,-0.2590291202068329,0.9999393224716187,0.504397988319397,0.22986473143100739,-0.2401842325925827,0.9999263286590576,0.5935183763504028,0.25961974263191223,-0.14229008555412292,0.9999691247940063,0.4796314835548401,0.2966485619544983,-0.0467989556491375,0.9999332427978516,0.6816026568412781,0.25785261392593384,-0.1588161438703537,0.9961910247802734,0.39620596170425415,0.2964988052845001,0.004916796926409006,0.9885402321815491,0.7592982053756714,0.2646591365337372,-0.23405496776103973,0.9913390278816223,0.3250984847545624,0.3017110228538513,-0.07798019796609879,0.9852443337440491,0.7821507453918457,0.26462608575820923,-0.25435110926628113,0.978388249874115,0.30012112855911255,0.3010481894016266,-0.09171566367149353,0.9638589024543762,0.7817408442497253,0.2571123540401459,-0.29660505056381226,0.979167640209198,0.29971855878829956,0.2995043098926544,-0.13455064594745636,0.9660976529121399,0.7737400531768799,0.26035818457603455,-0.25499218702316284,0.9776175618171692,0.3097341060638428,0.301062673330307,-0.1015060693025589,0.9666041731834412,0.5992566347122192,0.5301448702812195,-0.041215695440769196,0.9994295835494995,0.5308039784431458,0.5336425304412842,0.041354212909936905,0.9994946718215942,0.640080988407135,0.6921933889389038,-0.12371407449245453,0.9835196733474731,0.4478050768375397,0.6375370621681213,-0.10422436147928238,0.9932470321655273,0.6892601847648621,0.8242960572242737,0.07050728797912598,0.97255539894104,0.472228467464447,0.785706102848053,0.10149480402469635,0.9888365864753723,0.6872031688690186,0.8473721742630005,0.08197107911109924,0.872212827205658,0.4934568405151367,0.809518575668335,0.11533115059137344,0.9520399570465088,0.7061365842819214,0.8794538378715515,-0.06719794124364853,0.9415998458862305,0.43485546112060547,0.840080976486206,-0.006967341993004084,0.9769925475120544
