source_id,label,original_label,frame_number,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,stance_width_normalized,wrist_span_normalized,torso_incline_angle,leg_incline_angle,left_arm_elevation,right_arm_elevation,left_hip_line_deviation,right_hip_line_deviation
bent_forward_2.mp4,chair,bent_forward,90,155.4879065340589,145.22869481900915,125.69084705193717,123.32550505340612,97.76594078196025,97.17810691005994,0.8919889966132698,0.9181183596689073,41.24071615992124,10.415826877462772,3.279862750848511,2.9073215217870145,5.7854009839266265,5.914510353370955
bent_forward_2.mp4,chair,bent_forward,96,151.96566708298278,140.2755709303841,127.02690495487487,126.86326716115211,95.1851515819674,95.70144421341575,0.4690086854586395,0.7492093224968884,45.18849117429599,10.480857611406021,2.727944143318383,2.2487368484113497,4.894602539310907,5.102489801387775
bent_forward_2.mp4,chair,bent_forward,102,147.23903015981244,130.84684917035702,125.56527594991422,125.30933090834513,92.83461722138937,93.51962838540426,0.8226562433570623,1.1660881600196322,47.35118650345595,9.431184856796364,2.8564748283705157,2.854309885846179,6.271746385315208,6.492079022906773
bent_forward_2.mp4,chair,bent_forward,108,147.69327908503334,134.00037342188156,126.30586143674596,124.89353743069167,92.655069375323,92.37622341291372,0.9912806887413865,1.38094964358733,48.15943133761729,9.598062862633112,3.3867885730553087,3.5816622725077623,7.4859382817539375,7.742821159615131
bent_forward_2.mp4,chair,bent_forward,114,151.1409204568253,143.26647871370588,129.80328710349377,127.94998380856177,95.25455406719166,94.79061289370638,0.27581747849595706,0.6935778495807711,47.53658549660976,10.552014265912778,2.3378714911866387,1.8702523040901156,4.543895749903922,4.6907049886697925
bent_forward_2.mp4,chair,bent_forward,120,155.17852269900106,139.58849818014636,126.39533397550854,125.68149740303146,97.59509488909677,97.28055642375516,0.3453097937448834,0.8370498581775828,43.83266824745015,10.178526385438026,2.661739618708224,2.251426214713816,4.468255968304176,4.618821745934808
bent_forward_2.mp4,chair,bent_forward,126,154.5151999276527,143.90484910604317,123.12405127432494,121.83380962408144,101.55925005081163,101.15527557542742,0.5639819253028621,1.2639935062431567,39.05941851532993,9.304826751176266,4.437860212039081,4.144648473107672,5.947153904038553,6.084503040737363
bent_forward_2.mp4,chair,bent_forward,132,159.74315387783153,151.518059182404,117.91503387939011,116.01371491497079,104.27801094067885,103.43857277319952,0.7980388641276618,2.159644747160751,33.96775363020415,8.524149023507182,7.478658705895632,7.8686586329140775,7.344242488654283,7.514805925337781
bent_forward_2.mp4,chair,bent_forward,138,161.01389193393814,153.87493003139866,116.17339632826301,113.67515684754163,106.5245404066482,105.66272315606422,0.8213544730175115,2.589249337844513,31.142543471847578,8.053051621756467,6.989751008925398,8.420783622457787,5.944283062586054,6.171919739381194
bent_forward_2.mp4,chair,bent_forward,144,159.2844372793067,150.77065792664257,117.03470065888402,115.76169745064523,104.78402136932796,105.84780371216351,1.1223502698508336,1.9297418109615423,30.750464421897576,9.027934085516309,7.7294758602239915,8.688872824008875,6.296058826612728,6.412149836301653
bent_forward_2.mp4,chair,bent_forward,150,157.34549931992038,150.74821016337944,117.79747974457042,116.25856400780737,105.28780252359257,106.8081495732655,1.085063910067416,2.3034401323055174,30.242888555433904,9.002393871665422,8.165368474934459,9.182567220560083,5.976639082957052,6.025739973779521
bent_forward_2.mp4,chair,bent_forward,156,154.89732359495892,153.67668069655878,118.60790198939321,117.37906054678805,107.33087356369482,108.21473339511641,0.827112353623564,2.2086537685468897,29.299987490595907,9.572196914777075,8.643660445059615,9.48039479611709,5.915883176981266,6.074533701165317
bent_forward_2.mp4,chair,bent_forward,162,157.5770361757184,154.52386492753064,119.8953306453268,118.51897388476766,108.7770411641734,110.00696916544725,0.889104832454798,2.2854142438956044,29.080039829735465,9.053650596419423,8.811317726527859,9.82056543119226,6.129969770616609,6.188309286217748
bent_forward_2.mp4,chair,bent_forward,168,155.19145112788416,152.33362903232162,121.10475364682354,119.67432703077482,108.4171462545615,110.1456156894192,0.9995618351451078,2.49278865524422,29.585781156938314,9.264179220723063,9.032225588657615,10.108620216270085,6.458722999780033,6.369412825999967
bent_forward_2.mp4,chair,bent_forward,174,156.34243894759751,150.6188680739907,122.01132594225967,121.0922652689437,108.69738416826124,110.74049416339489,0.9269152556628892,1.939649120557103,30.056081091154983,9.064678220897637,8.444991308160871,9.0753272729386,6.038716502952066,5.987740831253367
bent_forward_2.mp4,chair,bent_forward,180,156.50966126771613,149.88717195096348,123.41383178141082,122.39309361124435,109.3358103368514,111.25287900857296,0.9450068818866683,1.7384694112820698,30.416063508491348,8.856280966359018,8.059435667325042,8.515535602117875,5.809907455187123,5.763153258000808
bent_forward_2.mp4,chair,bent_forward,186,156.35161293371792,148.11691590522182,125.99717912355757,123.51152391514246,108.14733606435485,110.54427431561705,0.9695915493022337,1.8091709051412206,31.60114887354124,9.192297999102522,7.235373863091686,7.75335902014873,5.970196739176441,5.85835504257401
bent_forward_2.mp4,chair,bent_forward,192,158.28757771232367,147.29837342679366,123.41670293202519,122.40385304883186,104.70192543537414,106.91436501965855,0.5018028553970205,1.4348522491058462,33.59697520337453,9.64769459887672,5.735764432702226,5.873637419085634,4.827966599215244,4.873778229865561
bent_forward_2.mp4,chair,bent_forward,198,158.48577756278007,146.81588428657702,121.36352563879142,120.78641062252998,103.77935893320962,104.9388503428458,0.7141060260001463,1.577375355107064,34.97508609195474,8.673847348266099,5.906436007300965,6.085639200810848,5.717898625533269,5.942998558850976
bent_forward_2.mp4,chair,bent_forward,204,155.5377365113676,146.2646839531187,121.04420654047078,120.92979966625259,105.92045689601957,106.72796616701855,0.6874733696378091,1.5276525389211333,33.804092771217356,8.06818062809443,5.632379156290037,6.102281284148709,5.53703851081604,5.58794578560354
bent_forward_2.mp4,chair,bent_forward,210,164.6370592417578,155.9838525746134,121.2231352633634,121.11401480435352,106.95106818356484,108.24627350639597,1.232044511993959,1.8976137144707852,32.49243860368254,8.74099612916567,6.1734414077693875,6.995998716800121,5.995366321251048,6.093772591584813
bent_forward_2.mp4,chair,bent_forward,216,160.90735091795904,150.4237642486378,119.75044848212809,121.11437815516533,108.62399621413242,111.17288218464097,1.1650165025687067,2.0449739063024013,30.353528858933196,8.279459900346524,6.414171822547928,7.662979645728785,5.4270055319044745,5.4020475479769035
bent_forward_2.mp4,chair,bent_forward,222,163.03173573054693,152.9550671049538,120.79354159832307,119.47286322627504,110.97749857376162,111.60907901369501,0.8126311762798362,2.0673580450689024,28.966001573022222,8.23107046936283,7.93610224803589,9.112411254101874,6.024734432335949,6.034626860817907
bent_forward_2.mp4,chair,bent_forward,228,159.82383616274268,153.65474074731117,122.81413943968296,120.37333015603367,111.38688418518115,112.00816240280649,0.6421537825853804,1.7710988551745854,28.785470321335335,8.012539939575367,7.894756634778886,8.881498276804075,5.779378559697242,5.949662664076361
bent_forward_2.mp4,chair,bent_forward,234,157.45936827031858,150.50316815238298,126.16817873367515,122.31070558025543,112.49372401053375,111.28367887393665,0.5860217486269405,1.73427451840549,29.41146036166487,8.472481510633447,7.661669406346499,8.582009966077932,5.826095192805573,6.046155625046769
bent_forward_2.mp4,chair,bent_forward,240,160.4527952771526,152.79036257224388,123.69121062776189,121.97522956773436,110.87934079113461,110.41773142068377,0.45262822300124084,1.2231775040485797,30.51591160497386,8.060840857263264,5.297986852791099,5.855656706229786,4.296519756505475,4.40914133421764
bent_forward_2.mp4,chair,bent_forward,246,158.42092671170658,152.56134852658175,124.83946242826569,123.86521263267387,110.16419137800455,110.1170706748035,0.43345343651592366,1.3022686542106654,30.904651847965933,9.52790137916972,5.113257516553419,5.66361709778451,4.956385373095219,5.059430376514402
bent_forward_2.mp4,chair,bent_forward,252,156.26875026764205,147.82304424759766,124.12724164863013,122.53165993297051,109.19030171418774,108.98216618349362,0.5228373370283667,1.517180702989481,31.656844775825444,9.192240850364778,4.628396662022365,5.442226102549803,4.856214760544631,4.9436579858442995
bent_forward_2.mp4,chair,bent_forward,258,148.55387040923227,147.8840440197068,122.66462558697222,121.67714821605502,107.63367653835147,108.25726495751276,0.7490292274303461,1.1382864419457646,32.54241816489935,8.51812347170755,4.667293132159409,5.113690159345024,4.771712613832454,4.828527031614744
bent_forward_2.mp4,chair,bent_forward,264,151.05392509662673,147.91834589899017,122.66406973413785,121.27225625394821,106.24261390658478,106.99203339681506,1.0242354374360838,1.205591581748454,33.68274351178747,8.788510868393898,4.501783228277837,4.869088383085986,5.391512626243038,5.422870099385759
bent_forward_2.mp4,chair,bent_forward,270,147.65344123254766,145.19226728263027,120.14715037766535,118.60883185938415,103.49406563030871,105.11930243850634,1.1939889337749527,1.4572376737714532,34.19580396819928,8.45321515917257,4.310221111168471,4.9242133185027255,5.3572261154098495,5.351839385229982
bent_forward_2.mp4,chair,bent_forward,276,147.36115692814556,141.60087040752464,120.62570256563036,119.5903185347763,102.81257789752168,103.38596049478647,1.261290837766822,1.2072835595697518,35.65060848158184,8.623568934366018,4.8501106147281465,5.245111426910666,5.909135514353695,6.033252449123332
bent_forward_2.mp4,chair,bent_forward,282,143.24345123623195,140.35923276015868,125.07574970741301,121.83108607083494,102.45280819887549,100.49988576568775,1.0321760703472855,0.9814862897412905,39.45525993820725,8.054653013490148,3.4479857312818574,3.594319495836547,5.1401386053907645,5.518678072898977
bent_forward_2.mp4,chair,bent_forward,288,145.77959311004162,134.3911923765327,125.73929854699804,123.38841583804155,99.53933451290175,96.0045660267863,0.6844626277814944,0.7731510992737518,43.471411448944075,8.196859360498859,2.484931245395602,2.442783207137002,4.749346245332227,5.17622604996049
bent_forward_2.mp4,chair,bent_forward,294,146.83319456998535,129.91168207765577,131.2153080121884,127.44548852618128,98.38771590627054,95.49612920930919,0.6259453694608944,0.7991470285640534,46.874241418393574,8.472753072879419,2.1915433722162576,2.3413839135603447,5.545832789202415,5.849158244404094
bent_forward_2.mp4,chair,bent_forward,300,133.13168738576988,120.38742855504931,130.286584521721,127.82239121227201,94.99629261303447,93.21730457743237,0.707409980844408,1.0453929642302386,49.85488992085695,8.485440241705149,3.1963686061529097,3.3958835448323863,7.401173218240602,7.6988340377771065
bent_forward_2.mp4,chair,bent_forward,306,134.1387523658609,118.6940240371517,131.9281419213642,129.01211750184507,94.53827902288117,92.53341333069704,0.6337423374134221,1.328495381610145,50.300583822903526,9.631709108677507,3.4760423124349216,3.7795557109116755,8.03693005826431,8.331891085621551
bent_forward_2.mp4,chair,bent_forward,312,129.80073703082496,120.78363536662589,131.8704879575463,129.7637778646746,94.7161999823961,92.82248158693018,0.6556601553660788,1.2873199651378762,50.06012966883812,9.94125763391461,3.4050672868993637,3.6747452308895756,7.732576843801743,8.101098763798683
bent_forward_2.mp4,chair,bent_forward,318,153.98482455376075,112.91663197478307,130.74598236526322,129.21872752245574,98.42926906637794,97.72122418263871,0.5799278325164846,1.4106762852471693,45.22793604787869,10.310524760398177,4.014823913492454,3.782110663745575,7.355165954832657,7.582755928369075
bent_forward_2.mp4,chair,bent_forward,324,157.1797262993166,143.92280574421827,129.1048804521828,126.1538416531585,103.50457564493324,101.73554747873783,0.6505962317071995,1.649329952046241,40.41479409624125,9.017146019719883,5.17428486869291,5.297823306708516,7.10458794923144,7.318395290376897
bent_forward_2.mp4,chair,bent_forward,330,166.83244470224147,154.97174650515788,127.5441920625688,125.82453058833067,107.02209992885496,106.11758105715857,0.791080002794566,1.8237124364770572,36.173579800049794,8.87173793196604,6.77241152842729,7.071188007619933,6.524360866258451,6.758228564535434
bent_forward_2.mp4,chair,bent_forward,336,162.39419945392788,158.8688548994342,127.98908792953553,126.78394064186409,111.04259181302447,111.5795857158699,1.5365392569668017,2.323105482191577,32.4524630271112,8.176734469562478,9.820464768778754,10.71352232439236,7.659893618487243,7.924184221276443
bent_forward_2.mp4,chair,bent_forward,342,166.34409246775888,161.708871678226,131.3747480633517,127.4861677836665,116.32406900819731,114.48491551491243,0.979458879574409,1.750800017346577,29.23919684014716,8.128425441797786,6.295966527678119,6.860202960341803,4.44109822604568,4.667756862250143
bent_forward_2.mp4,chair,bent_forward,348,168.80781730131142,163.81794416561817,132.3150844432935,129.06491882153867,117.94864808593026,117.85006270308817,1.0161172176939768,1.4371884925112168,27.99732388950894,7.670811076869473,5.206086622642471,5.925005249401552,3.7050214296194537,3.8000869178564076
bent_forward_2.mp4,chair,bent_forward,354,167.58911314846355,158.32613280393008,130.96877200788109,127.48239021372574,118.17968648911793,117.83856365843486,0.7633001487292776,1.6380066979641401,26.92412495083563,7.609243078094387,3.7435421707671472,4.8753558405565185,2.936842809075066,2.9785081760116783
bent_forward_2.mp4,chair,bent_forward,360,162.4427893310904,155.37425941136297,130.8317403893182,126.44206283795076,115.32728216347073,115.9823787309705,0.6382748679820662,1.0974504948133008,27.976363761775882,7.912512988280416,2.9607120572251957,3.6353424397068976,2.564269947119816,2.6047727174728696
bent_forward_2.mp4,chair,bent_forward,366,159.63175140825103,153.78273746543852,129.09095326475642,127.23040375470971,112.01390651013723,114.12097155026002,0.6460550210449943,0.82924154577059,29.981394976851433,8.136897580831818,3.343351174933576,3.5486611800344487,2.9575499905920846,2.9765451002629333
bent_forward_2.mp4,chair,bent_forward,372,162.36974470538414,155.31822312403074,126.78943010848741,127.24107880133532,108.05070249094045,111.75870237035704,0.7149118567034451,0.8782927578334981,32.883287068946814,8.293762813158237,4.099873794233156,3.915093045395311,3.7680538511944808,3.730560669079104
bent_forward_2.mp4,chair,bent_forward,378,157.65441629697585,150.4353012309733,127.24593674250785,126.41226356338213,107.04201860430719,109.9282408855822,0.8514905695850886,1.0313802134167114,34.25936113492863,8.547915461105713,4.670802698437057,4.421816651280154,4.445175764126555,4.437954767635055
bent_forward_2.mp4,chair,bent_forward,384,156.234069299958,148.75441184816873,127.63957730895952,126.32257570742718,106.90627796604177,109.35092063338934,0.918150265926885,1.2122648358509656,34.74987191474436,8.9110812321132,4.228612738190949,4.114362330473925,4.417974531715479,4.463651290499787
bent_forward_2.mp4,chair,bent_forward,390,155.85963008259495,148.42865349920672,127.7615496760652,126.63840993957237,109.01666399543387,110.61266371825586,1.2211201170722645,1.6035302711602692,34.116404413678374,8.285926950643116,4.986122335685727,5.238740304084574,5.388498765525132,5.545352446716398
bent_forward_2.mp4,chair,bent_forward,396,159.05875904955104,150.185652988473,127.35825155643056,125.55249940636477,109.29492666787677,111.24582480371218,1.0552483202300391,1.2532281732611246,33.60249071600855,7.939141321921525,5.627259680537943,5.656048100031345,4.960006415424042,5.006416933476081
bent_forward_2.mp4,chair,bent_forward,402,164.50544390139711,152.6275063294241,126.79605864610996,126.23018790188515,109.58226881712832,113.06136219063369,0.896586502124508,2.1126482345920192,32.531697101169556,7.747579484268561,6.166770650767323,7.080520486278031,5.268519658722043,5.114812268221769
bent_forward_2.mp4,chair,bent_forward,408,166.1818513480394,153.5565654064848,126.25045711758987,126.24684182827764,110.16178216526615,114.23157568255934,1.0242080391743154,2.140143511801777,32.269345937014954,7.289131084630804,6.3170646555012695,7.293345353897203,5.311924693250306,5.160232240733767
bent_forward_2.mp4,chair,bent_forward,414,165.97881271560254,155.49641795517343,126.68166354790831,126.57839779871176,111.35049959187472,115.47064156971634,1.001784131703444,1.874602222418222,31.512231292363545,7.13012207736215,6.149552855301475,6.887762133310467,4.780375280036109,4.602062068333169
bent_forward_2.mp4,chair,bent_forward,420,169.28715384820867,156.66269433138115,129.41174119803262,127.51174341823918,112.59134195056278,115.7684811265231,1.2099279547448534,1.989085420126385,30.71997105501238,7.632964225137615,7.240070428843929,8.131589446672923,5.739436892460739,5.511694638664059
bent_forward_2.mp4,chair,bent_forward,426,169.11434807694596,158.06051872013987,130.41461644437095,129.1749623018796,114.2176929811872,116.98687810940876,1.0451233173440082,1.8562881871618915,29.68135371317823,7.90406356299243,7.004202526034765,7.692548269072314,5.422190077363351,5.352380614377359
bent_forward_2.mp4,chair,bent_forward,432,163.2228404245759,154.08011006218777,128.63120268407366,128.85092727910663,113.82590253922866,118.54601744172865,1.1911662869115285,1.984442818623866,28.592348146965872,7.911399011729238,7.365672453637554,7.8798580434071575,5.660387882546526,5.40860685688844
bent_forward_2.mp4,chair,bent_forward,438,161.03785262389493,153.65052681044082,128.26544239559115,127.8263606989391,114.38586047789384,118.57557302427801,1.0847149808008483,2.0169356066156126,27.863994130695005,8.022166869568656,6.993590219034335,7.516514331806891,5.364926240983952,5.150581333119649
bent_forward_2.mp4,chair,bent_forward,444,171.3271248143771,155.38414209123562,127.3366403124307,125.96823571716358,116.75915597419348,118.12160568892786,0.7334099238730989,1.4095080144012078,26.528761921773093,7.1231635051318385,4.263278841678832,4.732086918717763,3.0480450298548125,3.1864859319416405
bent_forward_2.mp4,chair,bent_forward,450,164.11127387720683,153.24141001822133,127.05256476262561,125.81333585209818,115.52428419137694,117.23388286434232,0.6499097833094447,1.1488142235853531,27.264604074090624,7.569063478058081,4.155655222624295,4.233553411989356,3.01649024704976,3.134391522860592
bent_forward_2.mp4,chair,bent_forward,456,163.66432187331145,150.64440789016254,126.93535164068946,124.87427293409857,112.97683625448732,115.6897284140687,0.7023609768089191,1.2786729118874045,28.457788133988338,8.074118417274022,4.731545285339485,4.7187864371538595,3.7108717204071615,3.65465393321005
bent_forward_2.mp4,chair,bent_forward,462,161.5421870317444,151.1738400146836,126.02763519945506,124.72884653391839,111.55180982241018,115.65213827736731,0.9601892182854002,1.3608284210825987,28.719284998498164,8.318489889707948,5.151036348085676,5.102115727157982,4.097184169878027,3.9349337258309376
bent_forward_2.mp4,chair,bent_forward,468,160.74743063593732,147.95358306030968,126.75316472738662,124.81515483541952,111.99054097229697,115.36291630453951,0.8126010956349659,1.350969746338243,29.04858059002823,8.09191435651028,5.294824871152991,5.222046092883007,4.160522742187647,4.03942819966787
bent_forward_2.mp4,chair,bent_forward,474,161.09737427955727,146.8963348443916,128.09376524191413,124.83367752930769,111.64435818940731,115.2700219113388,1.0403156137896301,1.3703289455332976,29.46505380700284,8.50516282360132,5.613494925824758,5.547941998562855,4.524275282425679,4.244120470853614
bent_forward_2.mp4,chair,bent_forward,480,161.36343898833292,147.10024342788253,128.350695321794,125.56578671659429,112.19541296940886,115.80451323994438,0.9057855435466112,1.4630230557043773,29.45978921372122,8.494855519712305,5.661536639937716,5.610738608421771,4.4277376249431475,4.203366740273653
bent_forward_2.mp4,chair,bent_forward,486,160.71713070280683,148.6572645652138,127.56859538692012,125.04016503509146,112.03467038973817,114.17094151925647,1.0618109688811828,1.8260909632552236,29.806453332364306,8.818982710099379,6.522860547079997,6.8241111072672,5.257127530071114,5.174576548780516
bent_forward_2.mp4,chair,bent_forward,492,157.88979076662935,147.75461597244862,128.5499408846943,127.09600383043023,112.664155300005,114.64222555907992,0.6304371948964631,1.8318154640790318,29.74241938900094,9.288645669861706,6.514279234104211,6.902940631129641,5.281384030752342,5.267295739374798
bent_forward_2.mp4,chair,bent_forward,498,159.77252925486945,149.65027069432782,127.59801605381213,125.34227418649446,111.9902092967046,114.03408510342346,0.644828684227751,1.5236223033004839,30.16866510016306,8.724373557684563,6.324469878388842,6.424859236819527,4.912878058506181,4.876532978313157
bent_forward_2.mp4,chair,bent_forward,504,162.7057502644847,151.50190943484293,127.99676677086589,126.52560354826542,113.51526570010815,114.59293187756757,0.4662045279934305,1.3219989295929546,30.021379130257472,8.314159554412186,6.422130208534429,6.289628925202175,4.591608325774326,4.7496340353410265
bent_forward_2.mp4,chair,bent_forward,510,163.70004017127408,153.50380339136248,129.1050116148104,124.67925705296332,114.9865287777882,115.05387574513597,0.30872876553089657,1.3444376547683865,29.99642740784463,6.871515801114127,7.118522005396322,6.908997782529286,4.917583901249813,4.988209513531397
bent_forward_2.mp4,chair,bent_forward,516,161.00503255962317,149.59482429803384,127.8565321656993,125.56829031720916,114.34249865772696,115.42902512005651,0.557547838093766,1.381753696101983,29.914038888751328,7.046981097518999,6.946728748403751,6.740938035571921,5.005895822683606,5.047483274677029
bent_forward_2.mp4,chair,bent_forward,522,158.01091667557927,148.12170385071713,126.20394541416528,122.99634755617059,114.06586331458969,114.90220925431304,0.42844818082869085,1.5380919004914022,29.55746238800403,6.813096492210763,6.768557120385295,6.708566761427056,5.263931121120808,5.300150458434116
bent_forward_2.mp4,chair,bent_forward,528,153.29162729343412,148.83089423694088,126.02590535446915,122.75164584996173,115.0531893211145,115.46283248813963,0.37639607266987324,1.4351942795568313,29.00204037121602,6.444501547259447,6.173311509615047,6.315572288048124,4.854990481584797,4.904001976180291
bent_forward_2.mp4,chair,bent_forward,534,152.73388680619576,148.56790286993825,126.71848842541092,123.19210089622999,116.21978719904381,116.76433409726666,0.4273583941909093,1.202464078340609,27.836128076215644,6.203531031171236,4.245181462482052,4.6367461406928365,3.384890619384009,3.4420968085688814
bent_forward_2.mp4,chair,bent_forward,540,154.82868931003048,149.98315026445485,124.3934676400332,122.84830339669189,115.9098557620878,117.41023461368582,0.5561549469094305,1.1114526426031288,27.366795864357172,5.963204295956008,4.123960604790625,4.50492627144443,3.284326418380888,3.318140109890907
bent_forward_2.mp4,chair,bent_forward,546,158.04268367527018,151.89462169099335,124.79562910696332,123.08700560479302,116.52024459362497,118.74184122826146,0.5035717831028017,1.1884181530028322,26.725520508203594,5.427124781902435,4.447207421531727,4.787741208283762,3.4274181097791363,3.4241717184901357
bent_forward_2.mp4,chair,bent_forward,552,162.788332479638,151.66195528922205,123.24595347097971,122.08788361896926,116.04456954015872,118.91657554242273,0.4429848128904648,1.1917583938014775,26.379469298598284,4.7977801635599295,3.9399015782600597,4.453401873666697,2.9754919626608487,2.9345409491029004
bent_forward_2.mp4,chair,bent_forward,558,159.45914997249108,150.88496410487895,121.28535984370231,121.96371653248,115.81379032476327,120.20618971183585,0.6004121849418927,1.1565803928657163,26.14955472324391,4.451918929151667,3.6104157375330255,4.220228084471422,2.6959585338494163,2.7118222382512522
bent_forward_2.mp4,chair,bent_forward,564,158.77152339775122,152.33284498850836,123.5813030760962,122.22936124148728,115.99742114348425,119.29630096290022,0.49377552446020334,0.9618107727556244,26.357230371595648,5.246472450832594,3.3326686407240493,3.7916172746938934,2.645001049519054,2.5951783637220776
bent_forward_2.mp4,chair,bent_forward,570,159.53585084447687,149.90643603246903,124.11960548418317,122.98501367546172,116.00282610930039,119.54162694770358,0.6159094015063459,1.0790140482512198,26.609903217955008,5.2156806414350685,3.535558158933439,3.993231918017148,2.886404189641927,2.807846459290305
bent_forward_2.mp4,chair,bent_forward,576,160.29030729972598,148.65946279827725,124.14621536220109,124.40928622601075,113.50243784167779,118.70728329157431,0.8254963052615483,1.3260357998617935,28.471828895840474,5.843278883162321,4.831782987327956,4.956533597617382,4.009152666934975,3.944465379994824
bent_forward_2.mp4,chair,bent_forward,582,163.28042036798374,151.05065059844924,127.17251741694167,128.17078215307632,112.18049871544586,117.14384650314477,0.6263709378216901,1.1032785911070953,30.18977751151662,6.985589829098253,4.065685107275578,3.989472400700617,3.371856569932885,3.3395315645247123
bent_forward_2.mp4,chair,bent_forward,588,163.30300792374268,152.70138037548955,127.90995964479258,127.91655159423014,111.78501006800951,116.1965560632425,0.7901925980400535,0.986029123651539,30.654741211399195,7.222811232994705,4.203847459069007,3.900196732121432,3.741360382446109,3.633835575693445
bent_forward_2.mp4,chair,bent_forward,594,162.15487499554692,155.64058989733405,127.74457321700429,127.62731414276347,111.13790693215432,115.50267948405971,0.8435995049296184,0.8911867637416159,30.984241041926982,7.433803162204003,4.068954013709574,3.5744971152953204,3.827947070343956,3.68035006481612
bent_forward_2.mp4,chair,bent_forward,600,160.49633454283085,154.52133715765342,127.88134485590051,127.7068375236276,112.48801972601443,115.57698822055974,0.754750259902534,0.9475564329369887,30.842605980807313,7.209000178896191,4.053464217066143,3.5801016650656927,4.034775358749032,3.961700747501335
bent_forward_2.mp4,chair,bent_forward,606,159.43782057242237,153.00639170596602,128.4556310470376,128.28879980164947,112.74558320405434,115.22628904769086,0.8591827540095553,1.0140626591983524,30.976794517402567,7.517759592342649,4.336814829379126,4.014801253559777,4.474205080897926,4.4346763210025175
bent_forward_2.mp4,chair,bent_forward,612,161.32478613847397,152.1420339220317,128.18245635318905,128.24533786600648,111.8505400951989,114.7633060523172,0.7689404270000494,0.931476736130874,31.708317185131722,7.378977261063689,3.9193212644809163,3.517647764108543,4.106875264347171,4.070105606973573
bent_forward_2.mp4,chair,bent_forward,618,157.17500124315146,146.61149440761247,126.90508804063411,126.52588021907017,111.00340803344353,113.6496032576722,0.9586665694483333,1.1405355934538022,32.543697118075656,6.634075502204545,3.9808364067669424,3.923093643066611,4.3094586920019,4.289733160470247
bent_forward_2.mp4,chair,bent_forward,624,159.07131377012647,147.3632586533181,125.0125543804545,124.91167571679578,107.761152627218,111.05636624504827,0.8682770626386301,1.1800092808390394,33.58953409763893,7.569600975652291,3.8096353528797113,3.8332494525764447,4.225185077407377,4.239709990483132
bent_forward_2.mp4,chair,bent_forward,630,156.75074294461353,148.9137148985015,124.00515782918244,123.39070032344804,106.82987139658448,108.75724183030718,0.9515947035383376,1.038522586616787,33.61748343119454,7.691427670978599,3.8542642319499985,3.721582814293638,4.672444589570491,4.708311382723158
bent_forward_2.mp4,chair,bent_forward,636,155.74523928565674,145.57646285142997,127.84595635958901,125.19403969399964,105.54572889094466,107.74752556289617,1.3017115348987693,1.0816102522098552,35.19162967973655,9.077896123525717,3.4178775742890832,3.3730169645100836,4.5210565500704645,4.556042370417621
bent_forward_2.mp4,chair,bent_forward,642,160.44693542964782,146.13098145380303,127.3779486355535,129.70026109903418,103.1136220379781,107.43641663088832,0.8897047016908322,0.9485250777041163,37.52570057090659,9.195941151819552,2.9651975988641843,2.6221287908979565,3.9271828772033524,4.014641849140528
bent_forward_2.mp4,chair,bent_forward,648,157.1611451654442,144.56649426971748,128.07779381060809,129.13156688884916,102.21196316246153,105.76424435054207,0.7011827635533061,0.7533887620957197,39.12777719599462,8.444250783114624,2.7934507658736587,2.2232904910609195,3.89786115294155,3.9617531200310143
bent_forward_2.mp4,chair,bent_forward,654,150.738674852449,144.16455562220446,127.82202281848961,128.69454965894067,103.94380985566788,105.88328300902712,0.9792714880978652,1.3339352675636942,38.970750008970676,8.069930005073344,3.7283266528177084,3.731362702743402,5.52848397171576,5.666144333028647
bent_forward_2.mp4,chair,bent_forward,660,164.02788938773114,151.66044647428296,127.38162971466193,127.83201403776849,106.89388416736837,109.07098853363743,1.025347453909801,1.6521843974642894,36.577887882612295,7.33270309707384,5.5327014408674575,5.672521481883538,5.938541546147976,6.03055862014594
bent_forward_2.mp4,chair,bent_forward,666,161.7865022522373,155.30314423937187,129.08347280192328,129.07067366438852,112.08971847054251,115.17378273718232,1.425580806629134,2.1998163301651164,32.98096436912155,6.380310529895679,8.196174032596348,8.768064314481093,6.9379536922970875,6.882753233905645
bent_forward_2.mp4,chair,bent_forward,672,164.91984783254978,156.86259343830346,127.56456864160108,128.30424813301636,114.54737651105422,118.17469099162778,1.1418406509381904,1.7305447796048203,30.482163552537717,5.616013142115801,6.753518181117874,7.3712471499899985,5.067316336672836,5.013997177977588
bent_forward_2.mp4,chair,bent_forward,678,168.91239150279455,155.0193183361367,126.26784900711915,126.51022143623356,116.0673549954753,119.54683760896316,1.1859351293506317,2.149243675962214,28.134110405825336,5.952800637414181,7.3168381813351555,8.542101231901627,5.8909425774660376,5.676073971452307
bent_forward_2.mp4,chair,bent_forward,684,162.80220556738246,153.5960643590764,123.94863237999014,121.95011586630007,116.06031116924845,117.89422680539809,0.9160068283491293,1.6594902519757462,26.97793334253864,5.964449698306585,5.274032416896603,6.160271241654308,4.18156791787868,4.143467097596639
